url,POSTING_CARD_GALLERY,price_value,price_type,expenses_value,expenses_type,location,POSTING_CARD_FEATURES,description,CARD_FAV,POSTING_CARD_PUBLISHER,CARD_VIEWPHONE,CARD_WHATSAPP,CARD_CONTACT_MODAL,address,square_meters_area,rooms,bedrooms,bathrooms,parking
/propiedades/clasificado/alcllcin-importante-local-lote-propio-apto-todo-destino.-53175379.html,10,8000,USD,,,"Palermo, Capital Federal",260 m² tot.,"Importante Local apto todo destino - Lote propio, en Palermo Hollywood, en la mejor cuadra Comercial. Entre Bompland y Fitz Roy. A metros de las oficinas de Aeropuertos Argentina 2000, América tv y Fox InternacionalInmejorable ubicación, Mano derecha del tránsito, sin árboles en la vereda, para aprovechar la calle como hacen los vecinos de la cuadraPuesto sobre lote de 8, 65 por 28 metros, Posibilidad de hacer 3 plantas Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Honduras al 5600,260,,,,
/propiedades/clasificado/veclapin-venta-departamento-2-ambientes-full-amenities-con-55514273.html,24,145000,USD,190000,$,"Saavedra, Capital Federal",58 m² tot.2 amb.1 dorm.2 baños1 coch.,"Venta con renta, Unico 2 Amb de Calidad! Cochera Fija cubierta excelente inversion increible 2ambientes de calidad superior con cochera fija Y cubiertadepartamento amplio en duplexplanta baja: livingo comedor con salida al balcon cocina integrada con coexion para lavarropas gran cantidad de muebles en cocina, toillete. planta alta: dormitorio en suite con vestidor mesada de granito gris marapisos porcelanatoaire acondicionado frio/calor en todos los ambientes impecable estado! edificio: sum, laundry, parrilla, piscina, solarium, gymtotem de seguridad Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Naon al 3500,58,2,1,2,1
/propiedades/clasificado/veclgain-cochera-retiro-microcentro-san-nicolas-46425846.html,4,9000,USD,1800,$,"Centro / Microcentro, Capital Federal",13 m² tot.,"Cochera Fija Cubierta, Sup 13 m2 ; acceso por rampa con tarjeta magnética. Estratégica zona Comercial y de Oficinas: Viamonte 800 (entre Suipacha y Esmeralda) Accesible a medios de transportesBarrio: Centro / Microcentro / San NicolasAcceso Por Rampa. Amplia con generosas dimensiones. Antigüedad 40 años aproxTres Ascensores para garajeConsulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Viamonte al 800,13,,,,
/propiedades/clasificado/veclcain-pilar-del-este-venta-casas-a-estrenar-51751107.html,14,185000,USD,9600,$,"Santa Guadalupe, Zelaya",641 m² tot.4 amb.3 dorm.2 baños2 coch.,"Espectaculares casas en venta - A estrenar - barrio santa guadalupe - pilar del este. *entrega aprox julio 2021* posibilidad de financiación 10/12 meses *mas de 20 casas terminadas Y entregadas * *lotes desde 600/750m *casas desde 160/200m *prcios desde U$S185/210. 000*--unidades, características: Casa de 2 plantas3 dormitorios (1 en Suite con vestidor) Toilette de visitas2do baño completocochera Cocina integrada / independiente con comedor de diarioLavaderoLiving comedor o familyGalería techada con parrillaexpensas $9. 600abl y arba $4. 000--detalles de categoría: Ambientes de amplias dimensiones, luminosos, hermosas vistas, con detalles de terminación de excelente calidad y excelente funcionalidad. Pre-instalación de equipos de aire acondicionadocerramientos ventanas: doble vidrio hermético (dvh) Loza radianteCaldera PeisaDoble vidrioPorcelanatoGrifería fvsanitarios ferrumducha escocesa en suitePuerta moldurada--lotes: Santa Guadalupe es parte de Pilar del Este y tiene 641. --El barrio: El barrio se encuentra en pleno crecimiento con gran proporción de construcciones y casas terminadas. Pilar del Este, es una urbanización pensada y diseñada para que sus habitantes puedan acceder al confort viviendo en un lugar tranquilo y seguro. Se extienden a lo largo de 550 has de tierras altas y arboladas. Cuenta con gran arboleda, club house e general y además Tiene un sector deportivo, canchas de tenis canchas de fútbol. Un detalle importante, es que los tendidos de agua, electricidad, fibra óptica y gas fueron realizados de forma subterránea. --ubicación / acceso: Se accede por la calle Camaño, en el km. 46 de Panamericana, ramal Pilar y, a través por una magnifica entrada, se un accede a un boulevard que comunica a todos los barrios. Aclaraciones: Las casas no tiene pileta, ni parquización. Si tienen pre-instalación de equipos de aire acondicionado. No los equiposConsulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,"B""c""",641,4,3,2,2
/propiedades/clasificado/teclcain-alquiler-quinta-casa-en-villa-de-mayo-55514267.html,10,900,USD,,,"Villa de Mayo, Malvinas Argentinas",1160 m² tot.3 amb.2 dorm.1 baño,"Parque-- piscina - parrilla Piscina de 9 x 4 con venecita venia A descansar dos dormitorios living comedor baño completo cocinaconsulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Barrio Cuba Localidad Villa DE Mayo Supacha al 1500,1160,3,2,1,
/propiedades/clasificado/veclbgin-venta-edificio-en-block-en-chacarita-humbdoldt-al-0-48028635.html,2,1000,USD,,,"Chacarita, Capital Federal",1030 m² tot.,"Excelente galpón tipo deposito - en distrito audiovisual de chacarita - villa crespolote de 8. 66mts X 23mtsconsta de pb con doble entrada de camioneta Y 4 pisos de 203M2 por planta - ideal para oficinas O proyecto de espacios guarda muebles - terraza propia de aprox 4X5 - zona comercial de warnes -Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Humboldt 70,1030,,,,
/propiedades/clasificado/veclapin-apto-credito.-venta-departamento-semipiso-imprenta-54631470.html,16,298000,USD,300000,$,"Belgrano, Capital Federal",109 m² tot.4 amb.3 dorm.2 baños1 coch.,"Apto credito. Espectacular departamento en zona premium 3 dormitorios cochera palermo belgrano imprenta cañitasla unidad cuenta con 110 mts totales. Tiene 3 dormitorios, 2 baños. Muy lindo living comedor de 9 mts x 4 mts. Balcón corrido al este de 9 mts x 1, 2 mts. Cocina independiente con comedor diario. Lavadero independiente con puerta de servicio. Baño completo. El 1er dormitorio da al frente, al balcón corrido. El dormitorio principal es en suite, y también da al balcón. Al frenteel tercer dormitorio actualmente está como estudio/vestidor de la suite. Cuenta con la posibilidad ampliar living comedor en L con puerta corrediza. *Excelente estado. Detalles de categoría, muebles a medida, muy buenos materiales en baños y cocina. Piso entablonado de madera en toda la unidad. Puertas blindadas cochera cubierta móvil baulera jaula en subsuelo El edificio cuenta con 10 pisos, dos departamentos por piso hasta el 3er piso, y luego son pisos. Cámara de Seguridad que se puede observar desde el celular. Antigüedad aproximada de 40 años Estacionamiento móvil, se dejan las llaves 1 ascensor principal y 1 de servicio Hermosa ubicación en zona de La Imprenta, a metros del Solar de la Abadía. Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Maure al 1700,109,4,3,2,1
/propiedades/clasificado/veclbgin-venta-en-bloque-galpon-deposito-en-san-justo-10-m-x-43-53734459.html,17,450000,USD,,,"San Justo, La Matanza",450 m² tot.1 baño,"Galpón de 430M2 &quot;A estrenar&quot; en san justo. Venta en bloquetecho de losa con una altura de 6 metros, planta libre de 10m x 4acceso por persiana eléctrica. Oficinas de 30 M2 en entrepiso, baños, vestuarios. en planta alta por escalera se ubican 6 departamentos de 2 ambientes de aproximadamente 40M2 cubiertos cada uno &quot;A estrenar&quot;, con cocina comedor (5, 50 X 4) , dormitorio (3, 50 X 3, 50) con placard E interiores, cuentan cada uno con un patio de (7, 50 X 1, 50) . todo eléctrico con medidores individualesservicios: luz trifásica. zonificación: U1A (urbano residencial) ubicacion excelente A 200mts aprox de ruta 4, A 600mts aprox de la rotonda de san justo (ruta 3 Y 4) , multiples lineas de colectivos. Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Villegas al 3600,450,,,1,
/propiedades/clasificado/teclapin-alquiler-temporal-opcion-amoblado-depto-las-canitas-4-54206101.html,31,3000,USD,260000,$,"Las Cañitas, Palermo",110 m² tot.5 amb.4 dorm.3 baños1 coch.,"Alquiler temporal departamento las cañitas 3 dormitorios dependencia balcon al frente cochera baulera 110m2 totalesminimo 3 mesesunidad: 3 dormitoriosdependencialiving comedorbalcon al frentecochera fija en Planta Bajabaulera en Subsuelolavaderocaracteristicasdormitorio en Suite 3, 5 x 3, 5 mliving comedor de 8x3, 5m y 2 dormitorios apaisados al frenteBalcón corrido al frente, piso de porcelanatoCocina, piso de porcelanatoBaño completoPisos porcelanato simil maderaPlacares en todos los dormitoriospago anticipado o garantia propietaria O seguro de caucionexpensas y servicios A cargo del inquilino Zona Cañitas, a una cuadra de Av Libertador, a media cuadra de Av Lacroze, zona comercial, gastronómica y con numerosos medios de trasnporte Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Migueletes al 1100,110,5,4,3,1
/propiedades/clasificado/vecllcin-excelente-local-en-esquina-espacio-aereo-venta-49098094.html,2,Consultar precio,,,,"Floresta, Capital Federal",119 m² tot.,"Excelente local en esquina - espacio aereo -posibilidad construccion - venta villa luro - velez sarfield - florestaposobilidad de de construccion lote: medidas del lote 8. 66mts Frente x 13. 70mts Fondometraje construible 1192m2metraje vendible 894m2plantas construibles Planta Baja + 9 Pisos + 2 Retirosplusvalia U$s38. 770 Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Rivadavia al 9200,119,,,,
/propiedades/clasificado/vecllcin-venta-local-galeria-via-florencia-51752624.html,10,30000,USD,24000,$,"Centro / Microcentro, Capital Federal",22 m² tot.1 amb.,"Local A la venta en la galeria vía florencia Sobre la peatonal Florida a metros de la Avenida Corrientes, doble acceso por ambas calles. Local con 360º de vidriera, sótano de 22m2. Galería con servicios como aire acondicionado central frío/calor, seguridad 24hs. -. Horario comercial: Lu a vie de 9 a 20hs y sábados de 9 a 15hs. Baños compartidos Damas y Caballeros en la galería. - abl $2000 Mensual/ aysa $1500 (bimestral) Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Florida al 400,22,1,,,
/propiedades/clasificado/veclocin-oficina-palermo-hollywood-46858844.html,24,185850,USD,,,"Palermo Hollywood, Palermo",63 m² tot.,"Oficinas Premium en Palermo, sobre Av. Juan B. Justo, a metros de Av. Alvarez Thomas, numerosas líneas de colectivos (Metrobus), zona gastrnómica y cultural. Consulte por precio contadoCocina con tabiques de placa roca. Anafe eléctrico de dos hornallas. Muebles bajo mesada. Grifería de primera línea. Mesada de granito y zócalo de alzada, pileta de acero inoxidable. Baños y Toilettes con paredes de cerámicos, pisos en porcelanato o granítico. Artefactos y grifería de primera marca. Espejo y extractor de airePalieres con pisos de porcelanato o pisos calcáreosCielorrasos pintados o con hormigón a la vistaIluminación con spots empotradosOficinas Dispobibles: Piso 1 al frente 110m2 usd 286. 000 al Boleto usd 143. 000 más 11 cuotas en pesos más cac y un refuerzoPiso 2 al frente 90m2 usd 238. 500 al Boleto usd 119. 250 más 11 cuotas en pesos más cac y un refuerzoPiso 4 al frente con patio 79m2 usd 218. 900 al Boleto usd 109. 450 más 11 cuotas en pesos más cac y un refuerzoPiso 8 al frente oficina 63 m2 usd 185. 850 al Boleto usd 92. 920 más 11 cuotas en pesos más cac y un refuerzoPiso 8 al frente Duplex oficina 150m2 usd 444. 860 al Boleto usd 222. 430 más 11 cuotas en pesos más cac y un refuerzoConsulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Juan B. Justo al 2000,63,,,,
/propiedades/clasificado/vecltrin-excelente-lote-en-esquina-pb-9-pisos-2-retiros-49759431.html,2,Consultar precio,,,,"Flores, Capital Federal",119 m² tot.,"Excelente lote en esquina - pb + 9 pisos + 2 retiros - venta villa luro - velez sarfield - floresta imponente local en ohava - espacio aereomedidas del lote 8. 66mts Frente x 13. 70mts Fondometraje construible 1192m2metraje vendible 894m2plantas construibles Planta Baja + 9 Pisos + 2 Retirosplusvalia U$s38. 770Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Rivadavia al 9200,119,,,,
/propiedades/clasificado/veclapin-3-ambientes-piso-alto-balcon-nunez-muy-55189549.html,18,148000,USD,90000,$,"Núñez, Capital Federal",55 m² tot.3 amb.2 dorm.1 baño,"3 ambientes en piso alto con Balcon en Nuñez sobre av CabildoDepartamento 3 ambientes al contra frente con vista abierta. Living comedor con salida a balcón corrido. Vista abierta Cocina independiente con conexión para lavarropas. Baño completo con bañera y ventilación natural. Dormitorio principal con placard. Segundo dormitorio. Pisos de parquet. Apto ProfesionalEdificio de 9 pisos, 3 dptos por piso, 2 ascensores. Posee Cámaras de seguridad. Zona comercial y de rápido acceso, nuevo metro bus y cercano a subte linea D Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,AV. Cabildo al 3200,55,3,2,1,
/propiedades/clasificado/veclbgin-venta-galpon-industria-villa-martelli-con-local-a-m-av-55507921.html,15,330000,USD,,,"Villa Martelli, Vicente López",550 m² tot.2 baños,"Propiedad comercial en tres plantas. En pb tiene una superficie de 202 m2, actualmente se utiliza como zona de producción de fábrica y local showroom al frente con baño. En primer piso dos cómodas oficinas comunicadas a través de pasillo con baño. Tiene salida a un patio/balcónEntrepiso con más espacio para producción. Ideal para fábricas con líneas de producción, y otros rubros como depósitos, carpintería, pinturería, etcLa propiedad posee montacarga y baño con vestuario y duchasExcelente ubicación y accesos. A 500 metros de Capital (Av. Balbín, Parque Sarmiento) , a una cuadra de centro comercial (calle Laprida) Villa Martelli y de Avenida Mitre. En la misma cuadra de Casa Mendoza (electrodomésticos) Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Estados Unidos al 300,550,,,2,
/propiedades/clasificado/vecllcin-local-venta-con-renta-a-m-av-san-martin-apto-todo-54990839.html,12,89000,USD,26000,$,"Caballito, Capital Federal",33 m² tot.1 amb.1 baño,"Este local comercial se vende con renta, está estratégicamente ubicado en el límite entre Caballito y Villa Crespo, a pocos metros de la Av. San Martín y cercano al Cid Campeador, presenta una excelente oportunidad en una zona de gran avance comercial. Con una superficie total de 33, 02 m2, distribuidos en 30, 87 m2 cubiertos y 2, 15 m2 descubiertos, ofrece una división con Durlock para oficina y un entrepiso ideal para almacenamiento. Además, incluye un baño privado y un patio propio de 2, 15 m2, parte de él cubierto con techo de chapa, adaptable como pequeña cocina. Equipado con instalación eléctrica monofásica y la opción de instalar gas, este local se encuentra en excelente estado y es apto para todo destino. Con renta hasta Abril de 2026. Desde Abril de 2024 $ 350. 000 mensuales con ajuste trimestral por ipc Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Dr. Nicolas Repetto 1400,33,1,,1,
/propiedades/clasificado/veclocin-corrientes-1100-oficina-en-microcentro-zona-de-55510406.html,29,135000,USD,720000,$,"San Nicolás, Capital Federal",149 m² tot.6 amb.3 baños,"Superficie: 149 m², Distribución: Planta libre, actualmente dividida en 6 despachos, Comodidades: 3 baños, cocina equipada. Ubicación: Dentro de una galería en pleno Microcentro porteño, rodeada de teatros y con excelente conectividad. Horarios de acceso: Lunes a viernes de 7 a 20 hs, sábados de 11 a 20 hs. Ideal para estudios profesionales, consultorios, coworking o emprendimientos vinculados al ámbito cultural. Lista para adaptarse a tus necesidades. Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Av. Corrientes al 1100,149,6,,3,
/propiedades/clasificado/veclcain-aptocredito.-casa-dos-plantas-garin-6280-m-sup2--dos-51931973.html,48,160000,USD,,,"Pilar, GBA Norte",6280 m² tot.12 amb.7 dorm.4 baños5 coch.,"Apto credito. Excelente y elegante casa sobre lote de 6280m2, doble entrada por Juan Beliera y por Uruguay La casa principal posee dos plantas. En Planta Baja: cocina 4x4m con salida al quincho y ventanal al parque, mueble bajo mesada y alacenaliving 4x4m con tres ventanales al parqueante Living 5x5mdos Salas que podrían ser dormitorios 4x3m cada unabañoquincho 5x18m cerrado con techo de machimbre bajo las tejas. Parrilla. Lavadero. Baño. Con ventanales y salida directa al parque. a través de cómoda y segura escalera de madera se accede a Planta Alta: hall de distribución que podría utilizarse como playroom de 5, 5x4m3 dormitorios con ventanales al parque, uno de ellos con balcóntodo con elegante techo de terminación en madera bajo lasño completo de 2, 5x2, 5mcuenta con departamento de 2 ambientes, casa de huéspedes de 40m2 y galpón de características: garage cerrado para más de 5 autostanque Australiano con bomba de agua independientebomba sumergiblearboleda añosa de pinos, álamos y nueces generando grandes espaciosde sombra en el parqueparque de más de 5000 m2La casa se encuentra ubicada frente a la parte trasera de barrios cerradosa 800m de Avenida Patricias Argentina, a 900m de Av Fructuoso DíazA 10 minutos de Acceso Norte Ramal EscobarCercanía con estaciones Garín y Maquinista Savio Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Beliera 4300,6280,12,7,4,5
